"population","PR_mean","PR_total","SmaxPR","SmaxPR_SD","SmaxPR_CV","est_origin","region","water_clarity","lake_area_Hec","Years","Sampling","Study"
"Lakelse",91,243.14,45466,33303,0.73,"empirical","coast.fjord","clear",1460,"1994, 2003","multiple","1, 4"
"Long",70,269,50305,38289,0.76,"empirical","coast.fjord","stained",2100,"1980","multiple","2"
"Lowe",89.93,350.5,31494,38836,1.23,"empirical","coast.fjord","stained",2130,"1978","multiple","2, 5"
"Marian Eden",89.465,126.56,23421,13948,0.6,"PR_modeled","low.coastal","stained",765,NA,NA,NA
"Mary Cove",42.05,2.46,460,583,1.27,"PR_modeled","low.coastal","stained",32,NA,NA,NA
"Mathers",62.13,20.47,3827,3282,0.86,"PR_modeled","low.coastal","stained",180,NA,NA,NA
"Mcdonell",59.84,24.5,4567,5087,1.11,"empirical","interior","clear",223,"2001","single","4"
"Mcloughlin",44.07,1.85,347,419,1.21,"PR_modeled","low.coastal","stained",23,NA,NA,NA
"Mercer",63.44,13.23,2475,2079,0.84,"PR_modeled","low.coastal","stained",114,NA,NA,NA
"Meziadin",144.67,936,175032,75753,0.43,"empirical","interior","clear",3321,"1978, 79, 2008","multiple","2, 8"
"Mikado",18.97,9.3,1733,4868,2.81,"empirical","low.coastal","stained",267,NA,NA,NA
"Morice",83,1481.5,277047,222491,0.8,"empirical","interior","clear",9754,"1980, 2001","multiple","2, 4"
"Morrison",108,288.6,53960,26620,0.49,"empirical","interior","stained",1460,"1995","multiple","1"
"Motase",14.21,36.5,6823,16737,2.45,"empirical","interior","glacial",1403,"2003","single","4"
"Namu",42.9,24.9,4654,5780,1.24,"empirical","low.coastal","stained",317,"2006","single","3"
"Owikeno",95.5,1651.5,308836,112732,0.37,"empirical","coast.fjord","glacial",9450,NA,NA,NA
"Port John",65.44,11.38,2127,1732,0.81,"PR_modeled","low.coastal","stained",95,NA,NA,NA
"Price",46.1,7.8,1467,1696,1.16,"empirical","low.coastal","stained",93,"2006","single","3"
"Prudhomme",63.83,23.6,4412,3683,0.83,"PR_modeled","low.coastal","stained",202,NA,NA,NA
"Shawaltan",72.18,20.61,3853,2844,0.74,"PR_modeled","low.coastal","stained",156,NA,NA,NA
"Sheneeza",51.95,4.18,782,802,1.03,"PR_modeled","low.coastal","stained",44,NA,NA,NA
"Skidegate",75.85,99.25,18559,13036,0.7,"PR_modeled","low.coastal","stained",715,NA,NA,NA
"Slamgeesh",68.82,9.6,2057,1734,0.84,"both","interior","clear",76,"2001","single","4"
"Stephens",148.85,50.9,9526,4266,0.45,"empirical","interior","clear",187,"2002","single","4"
"Sustut",75.69,34.6,6476,4558,0.7,"empirical","low.coastal","stained",250,"1994","multiple","1, 5"
"Swan",95.12,309.3,56574,40534,0.72,"empirical","interior","clear",1777,"1978, 2002","multiple","1, 4"
"Tankeeah",37.93,19.4,3634,5105,1.4,"empirical","low.coastal","stained",280,NA,NA,NA
"Tuno East",40.48,2.7,513,675,1.32,"PR_modeled","low.coastal","stained",37,NA,NA,NA
"Tuno West",40.62,3.27,598,784,1.31,"PR_modeled","low.coastal","stained",43,NA,NA,NA
"Yakoun",83.21,127.3,23805,15243,0.64,"PR_modeled","low.coastal","stained",836,NA,NA,NA
"Yeo",72.01,11.14,2082,1541,0.74,"PR_modeled","low.coastal","stained",84.5,NA,NA,NA
