"Pop","Model","Weight"
"freeda-lakes","m2a","0.995040276885123"
"freeda-lakes","m2b","0.00495759627707582"
"freeda-lakes","m3","1.11635127115715e-07"
"freeda-lakes","m4a","7.94052460461965e-07"
"freeda-lakes","m4b","5.20736365583474e-07"
"hartley-bay","m1","7.95547791775214e-08"
"hartley-bay","m2a","1.06672708107847e-06"
"hartley-bay","m2b","2.59370457824299e-07"
"hartley-bay","m3","5.00484125534288e-09"
"hartley-bay","m4a","1.6040549494928e-06"
"hartley-bay","m4b","0.999996985287891"
"hauyat","m1","2.94584634078041e-07"
"hauyat","m2a","1.68833235816203e-06"
"hauyat","m2b","0.861307452844108"
"hauyat","m3","2.14079050224461e-09"
"hauyat","m4a","2.27246939890776e-06"
"hauyat","m4b","0.138688289628711"
"johanson","m1","7.94132538069274e-09"
"johanson","m2a","9.21253008057019e-07"
"johanson","m2b","2.93749404908539e-07"
"johanson","m3","1.1096244894094e-07"
"johanson","m4a","0.652436119177325"
"johanson","m4b","0.347562546916488"
"johnston","m1","9.0086700551791e-08"
"johnston","m2a","9.83008479043464e-05"
"johnston","m2b","0.999801216220991"
"johnston","m3","4.59711160489988e-09"
"johnston","m4a","8.59114095603066e-05"
"johnston","m4b","1.4476837732591e-05"
"kadjusdis","m1","1.16012219538096e-09"
"kadjusdis","m2a","0.0195751358954164"
"kadjusdis","m2b","0.9804229791628"
"kadjusdis","m3","8.14249642159657e-08"
"kadjusdis","m4a","5.92672794008841e-07"
"kadjusdis","m4b","1.2096839029363e-06"
"kainet","m1","9.38066193881984e-08"
"kainet","m2a","1.96014350628295e-07"
"kainet","m2b","2.96143786457843e-07"
"kainet","m3","6.53670336233382e-06"
"kainet","m4a","3.57140734636954e-05"
"kainet","m4b","0.999957163258418"
"kdelmashan","m1","9.24452416064072e-08"
"kdelmashan","m2a","0.180578846649643"
"kdelmashan","m2b","4.17777430001984e-07"
"kdelmashan","m3","1.5405849490058e-08"
"kdelmashan","m4a","0.819413043958756"
"kdelmashan","m4b","7.58376307963271e-06"
"keecha","m1","1.2974543701539e-09"
"keecha","m2a","6.88751951052402e-08"
"keecha","m2b","1.86561972511266e-07"
"keecha","m3","7.66615454719399e-08"
"keecha","m4a","0.00051556131902201"
"keecha","m4b","0.999484105284811"
"keswar","m1","1.36595303810294e-07"
"keswar","m2a","2.2794164989903e-07"
"keswar","m2b","0.999996520738435"
"keswar","m3","1.02931399986885e-08"
"keswar","m4a","7.501379449729e-07"
"keswar","m4b","2.35429352590799e-06"
"kimsquit","m1","5.74998942841031e-06"
"kimsquit","m2a","2.14103919093175e-07"
"kimsquit","m2b","0.803758331646123"
"kimsquit","m3","0.196235469427472"
"kimsquit","m4a","2.28600549231218e-07"
"kimsquit","m4b","6.23250839826284e-09"
"kisameet","m1","2.95393395301943e-08"
"kisameet","m2a","1.04176702989077e-06"
"kisameet","m2b","0.377298570341158"
"kisameet","m3","8.12347328221425e-10"
"kisameet","m4a","1.66730778289498e-07"
"kisameet","m4b","0.622700190809346"
"kitkiata","m1","1.73137944051314e-08"
"kitkiata","m2a","0.000465010312690008"
"kitkiata","m2b","0.999531905913296"
"kitkiata","m3","1.12709073676143e-07"
"kitkiata","m4a","1.20564200050646e-06"
"kitkiata","m4b","1.74810914588264e-06"
"kitlope","m1","1.64692792402673e-06"
"kitlope","m2a","5.77411968792109e-06"
"kitlope","m2b","0.999979166016515"
"kitlope","m3","3.29506697175586e-06"
"kitlope","m4a","4.87408277664694e-06"
"kitlope","m4b","5.2437861247645e-06"
"kitsumkalum","m1","4.10307790774903e-08"
"kitsumkalum","m2a","1.29848276395267e-06"
"kitsumkalum","m2b","5.32858997671725e-06"
"kitsumkalum","m3","2.54908621322621e-07"
"kitsumkalum","m4a","0.110796965593837"
"kitsumkalum","m4b","0.889196111394022"
"kitwancool","m1","2.92646682163831e-09"
"kitwancool","m2a","4.79318952271474e-07"
"kitwancool","m2b","1.23632169613936e-07"
"kitwancool","m3","0.312930484277014"
"kitwancool","m4a","0.687067528756988"
"kitwancool","m4b","1.38108840963547e-06"
"koeye","m1","1.76149532938763e-08"
"koeye","m2a","8.40444217043206e-06"
"koeye","m2b","2.83119946934182e-05"
"koeye","m3","1.58642434947331e-07"
"koeye","m4a","0.999961480489753"
"koeye","m4b","1.62681599480408e-06"
"kooryet","m1","5.5891456790017e-06"
"kooryet","m2a","3.54849976858924e-07"
"kooryet","m2b","0.483005530382509"
"kooryet","m3","2.0839459408619e-06"
"kooryet","m4a","0.516986349531539"
"kooryet","m4b","9.21443552570622e-08"
"kwakwa","m1","2.89623452329094e-08"
"kwakwa","m2a","9.46191283979118e-07"
"kwakwa","m2b","1.01683541993558e-06"
"kwakwa","m3","8.93665672547802e-07"
"kwakwa","m4a","1.21942127349966e-05"
"kwakwa","m4b","0.999984920132543"
"lakelse","m1","1.37452203811467e-05"
"lakelse","m2a","2.21317231936736e-05"
"lakelse","m2b","0.940770463262018"
"lakelse","m3","3.13517162338275e-08"
"lakelse","m4a","3.80982626350234e-05"
"lakelse","m4b","0.0591555301800564"
"long","m1","0.392324825348579"
"long","m2a","2.49666381555478e-07"
"long","m2b","8.51706884742878e-08"
"long","m3","0.607674170445549"
"long","m4a","6.35021225832353e-07"
"long","m4b","3.43475765607337e-08"
"lowe","m1","1.45588868034109e-08"
"lowe","m2a","1.37795879621313e-06"
"lowe","m2b","5.8511827735397e-07"
"lowe","m3","0.999948516581264"
"lowe","m4a","3.88194061447562e-05"
"lowe","m4b","1.06863766310417e-05"
"marian-eden","m1","5.29931362459859e-08"
"marian-eden","m2a","5.98631069498127e-08"
"marian-eden","m2b","9.59061734944323e-09"
"marian-eden","m3","0.999998738599261"
"marian-eden","m4a","7.19785712932061e-07"
"marian-eden","m4b","4.19168165510797e-07"
"mary-cove","m1","1.40020285947965e-07"
"mary-cove","m2a","0.0023119322554465"
"mary-cove","m2b","0.406105049747549"
"mary-cove","m3","6.96496213680347e-09"
"mary-cove","m4a","1.91080365466814e-07"
"mary-cove","m4b","0.591582679931391"
"mathers","m1","5.93052335984528e-09"
"mathers","m2a","9.68572024101765e-07"
"mathers","m2b","3.0495982678765e-06"
"mathers","m3","3.18821384764289e-08"
"mathers","m4a","4.04608285326739e-05"
"mathers","m4b","0.999955483188513"
"mcdonell","m1","5.4173021535905e-09"
"mcdonell","m2a","0.00249686685720762"
"mcdonell","m2b","7.88656383548494e-05"
"mcdonell","m3","1.02981806719162e-06"
"mcdonell","m4a","7.65245788910556e-07"
"mcdonell","m4b","0.997422467023279"
"mcloughlin","m1","4.62811800082439e-08"
"mcloughlin","m2a","1.04499720910541e-07"
"mcloughlin","m2b","0.822437062004951"
"mcloughlin","m3","6.79157358241749e-08"
"mcloughlin","m4a","0.177560330185619"
"mcloughlin","m4b","2.38911279326626e-06"
"mercer","m1","3.95368866820821e-07"
"mercer","m2a","5.46544178972945e-06"
"mercer","m2b","3.66654032884519e-05"
"mercer","m3","2.09295041609844e-09"
"mercer","m4a","0.089005601225016"
"mercer","m4b","0.910951870468089"
"meziadin","m1","1.35089913762851e-08"
"meziadin","m2a","2.02791106981874e-07"
"meziadin","m2b","5.97241480124107e-07"
"meziadin","m3","1.34909930994173e-08"
"meziadin","m4a","0.0206366897562681"
"meziadin","m4b","0.97936248321116"
"mikado","m1","2.40645629690942e-08"
"mikado","m2a","0.649538354572826"
"mikado","m2b","5.37356212169468e-06"
"mikado","m3","2.46823640868061e-07"
"mikado","m4a","0.349527955132632"
"mikado","m4b","0.000928045844217018"
"morice","m1","6.14874610002593e-06"
"morice","m2a","8.86173548596546e-08"
"morice","m2b","6.96209975339361e-07"
"morice","m3","0.792704862315568"
"morice","m4a","0.207288189395787"
"morice","m4b","1.47152149354568e-08"
"morrison","m1","9.83886458371512e-09"
"morrison","m2a","1.16606766059392e-06"
"morrison","m2b","0.999994955760249"
"morrison","m3","2.01838671333315e-07"
"morrison","m4a","2.56214434591281e-07"
"morrison","m4b","3.41028011963118e-06"
"motase","m1","4.6559351988212e-08"
"motase","m2a","4.97933711283428e-06"
"motase","m2b","0.999994531536248"
"motase","m3","4.34510611026997e-10"
"motase","m4a","1.61029666184508e-07"
"motase","m4b","2.81103110566505e-07"
"namu","m1","3.82975047944939e-07"
"namu","m2a","0.0490294836806356"
"namu","m2b","3.58323036843285e-06"
"namu","m3","7.9519842390063e-07"
"namu","m4a","3.94938946109506e-09"
"namu","m4b","0.950965750966135"
"owikeno","m1","0.999989410167649"
"owikeno","m2a","3.38391861570471e-07"
"owikeno","m2b","3.33642735636135e-06"
"owikeno","m3","6.15738618677807e-06"
"owikeno","m4a","6.82009958132986e-07"
"owikeno","m4b","7.56169880045121e-08"
"port-john","m1","2.18693109475652e-07"
"port-john","m2a","1.30650158035899e-06"
"port-john","m2b","0.999981627152144"
"port-john","m3","1.82089522459128e-06"
"port-john","m4a","1.49639032304326e-05"
"port-john","m4b","6.28547107694999e-08"
"price","m1","9.96870084203182e-08"
"price","m2a","6.71250872328943e-06"
"price","m2b","0.771498925965032"
"price","m3","1.51391153136265e-07"
"price","m4a","0.011291161574254"
"price","m4b","0.217202948873829"
"prudhomme","m1","1.41279806393091e-07"
"prudhomme","m2a","4.57010070405975e-07"
"prudhomme","m2b","0.999991711777554"
"prudhomme","m3","3.83183785297156e-07"
"prudhomme","m4a","4.26724420704839e-06"
"prudhomme","m4b","3.03950457736235e-06"
"shawaltan","m1","1.91345492416559e-08"
"shawaltan","m2a","1.20105646688343e-07"
"shawaltan","m2b","9.78414571791072e-08"
"shawaltan","m3","1.53028444559172e-07"
"shawaltan","m4a","0.999918712833193"
"shawaltan","m4b","8.08970567092171e-05"
"sheneeza","m1","7.27323733832431e-08"
"sheneeza","m2a","5.07269406909789e-07"
"sheneeza","m2b","0.999998475849749"
"sheneeza","m3","1.69627622606003e-07"
"sheneeza","m4a","3.80367701283668e-07"
"sheneeza","m4b","3.94153146787701e-07"
"skidegate","m1","7.89960552250335e-09"
"skidegate","m2a","5.05135048903924e-06"
"skidegate","m2b","0.000129977549442133"
"skidegate","m3","2.60793546489097e-07"
"skidegate","m4a","0.000985204600771337"
"skidegate","m4b","0.998879497806145"
"slamgeesh","m1","1.84121562033194e-08"
"slamgeesh","m2a","1.00080174903421e-07"
"slamgeesh","m2b","0.999999507992178"
"slamgeesh","m3","1.94940703372398e-08"
"slamgeesh","m4a","1.75282303501088e-07"
"slamgeesh","m4b","1.78739116618587e-07"
"stephens","m1","2.34530552941636e-09"
"stephens","m2a","1.31213129992277e-06"
"stephens","m2b","0.99999510054757"
"stephens","m3","2.43636187188537e-07"
"stephens","m4a","3.75688464564275e-07"
"stephens","m4b","2.96565117241521e-06"
"sustut","m1","3.05069468239275e-07"
"sustut","m2a","4.04238405311671e-07"
"sustut","m2b","0.999998758926583"
"sustut","m3","3.41358701958759e-08"
"sustut","m4a","1.6765738402668e-07"
"sustut","m4b","3.29972289603297e-07"
"swan","m1","3.76320223001329e-07"
"swan","m2a","0.999998821309473"
"swan","m2b","3.35584269249116e-08"
"swan","m3","5.19233696608037e-08"
"swan","m4a","7.08966101940352e-07"
"swan","m4b","7.92240495428587e-09"
"tankeeah","m1","4.20263865084796e-09"
"tankeeah","m2a","0.778493758984975"
"tankeeah","m2b","0.000234480746432367"
"tankeeah","m3","2.43081912077206e-08"
"tankeeah","m4a","0.221260114341689"
"tankeeah","m4b","1.16174160735838e-05"
"tuno-east","m1","1.86955933780667e-07"
"tuno-east","m2a","4.37105070238319e-05"
"tuno-east","m2b","0.999948838164536"
"tuno-east","m3","1.88670214437839e-08"
"tuno-east","m4a","5.05138135645897e-06"
"tuno-east","m4b","2.19412412838516e-06"
"tuno-west","m1","2.3425815100008e-08"
"tuno-west","m2a","2.64739165978143e-08"
"tuno-west","m2b","0.658176885629205"
"tuno-west","m3","2.94688548099511e-07"
"tuno-west","m4a","0.341818051165925"
"tuno-west","m4b","4.71861659023798e-06"
"yakoun","m1","1.55578746963731e-07"
"yakoun","m2a","0.999991477954183"
"yakoun","m2b","1.10817198024888e-06"
"yakoun","m3","1.90755784445173e-08"
"yakoun","m4a","5.04083267199425e-06"
"yakoun","m4b","2.19838683979123e-06"
"yeo","m1","2.10690644881589e-06"
"yeo","m2a","2.07204722789698e-07"
"yeo","m2b","0.999991842084854"
"yeo","m3","1.19666857830622e-06"
"yeo","m4a","9.28792407905216e-07"
"yeo","m4b","3.71834298784623e-06"
