"Pop","Model","Weight"
"koeye","m4a","1.51919321819638e-05"
"koeye","m4b","7.54204265374092e-07"
"kooryet","m1","2.94749343046997e-07"
"kooryet","m2a","1.62950257630434e-06"
"kooryet","m2b","0.499631404980861"
"kooryet","m3","5.19498007383518e-07"
"kooryet","m4a","0.500363797854663"
"kooryet","m4b","2.35341454934979e-06"
"kwakwa","m1","5.59333259867821e-08"
"kwakwa","m2a","1.01194897775759e-06"
"kwakwa","m2b","3.93793326029935e-06"
"kwakwa","m3","3.43926018230996e-08"
"kwakwa","m4a","3.98594589098188e-06"
"kwakwa","m4b","0.999990973845943"
"lakelse","m1","7.59499022007326e-08"
"lakelse","m2a","4.67662890806258e-07"
"lakelse","m2b","0.437731790208438"
"lakelse","m3","6.1003752020186e-07"
"lakelse","m4a","0.562266211906749"
"lakelse","m4b","8.44234499530749e-07"
"long","m1","0.112086247269638"
"long","m2a","5.131234023366e-09"
"long","m2b","4.5794390567763e-06"
"long","m3","2.93226131060283e-05"
"long","m4a","2.29698451375414e-07"
"long","m4b","0.887879615848513"
"lowe","m1","9.83940591986548e-08"
"lowe","m2a","4.54280569136171e-07"
"lowe","m2b","1.30782547153029e-08"
"lowe","m3","0.372613027565132"
"lowe","m4a","2.64381851394871e-07"
"lowe","m4b","0.627386142300134"
"marian-eden","m1","6.6095772233076e-08"
"marian-eden","m2a","2.02810308168745e-07"
"marian-eden","m2b","3.42009083249762e-09"
"marian-eden","m3","0.999998870718294"
"marian-eden","m4a","5.40394162667907e-07"
"marian-eden","m4b","3.16561372448732e-07"
"mary-cove","m1","3.77657039176602e-09"
"mary-cove","m2a","0.604447566329717"
"mary-cove","m2b","2.78037799138835e-06"
"mary-cove","m3","2.84255095937847e-07"
"mary-cove","m4a","4.7094918568324e-07"
"mary-cove","m4b","0.39554889431144"
"mathers","m1","3.23033309498253e-07"
"mathers","m2a","0.000195620172586625"
"mathers","m2b","0.999802512314494"
"mathers","m3","3.45620431232347e-08"
"mathers","m4a","1.71222861150299e-07"
"mathers","m4b","1.33869470586578e-06"
"mcdonell","m1","7.20010589298706e-08"
"mcdonell","m2a","0.472393566102278"
"mcdonell","m2b","0.527544974544775"
"mcdonell","m3","1.78587484159027e-08"
"mcdonell","m4a","1.93376081024032e-06"
"mcdonell","m4b","5.94357323292494e-05"
"mcloughlin","m1","2.21060202472615e-08"
"mcloughlin","m2a","4.02233568786697e-06"
"mcloughlin","m2b","0.900604088263283"
"mcloughlin","m3","1.27399932610653e-07"
"mcloughlin","m4a","0.09932989699698"
"mcloughlin","m4b","6.18428980965202e-05"
"mercer","m1","5.53941303248006e-10"
"mercer","m2a","1.99413572473502e-06"
"mercer","m2b","3.07809065425521e-07"
"mercer","m3","4.19347516423215e-07"
"mercer","m4a","2.38885129704453e-05"
"mercer","m4b","0.999973389640782"
"meziadin","m1","9.21031585017442e-10"
"meziadin","m2a","3.15978467108141e-07"
"meziadin","m2b","4.59129336377296e-08"
"meziadin","m3","1.85718944965766e-07"
"meziadin","m4a","2.39699231883309e-05"
"meziadin","m4b","0.999975481545434"
"mikado","m1","5.15268811489046e-08"
"mikado","m2a","2.53173159560608e-07"
"mikado","m2b","1.15090340634893e-06"
"mikado","m3","3.20359042489103e-07"
"mikado","m4a","0.103296107664165"
"mikado","m4b","0.896702116373345"
"morice","m1","2.56029469307728e-07"
"morice","m2a","5.32209181002035e-08"
"morice","m2b","4.75301236922813e-08"
"morice","m3","0.891751114737356"
"morice","m4a","0.10824850398159"
"morice","m4b","2.45005423726852e-08"
"morrison","m1","6.35037133988684e-08"
"morrison","m2a","4.00133474551443e-07"
"morrison","m2b","0.999970879465885"
"morrison","m3","6.68717291101808e-07"
"morrison","m4a","1.15672559623821e-06"
"morrison","m4b","2.68314540392556e-05"
"motase","m1","5.80126619004487e-09"
"motase","m2a","2.75048312851327e-07"
"motase","m2b","0.999999440827764"
"motase","m3","9.14336112283345e-08"
"motase","m4a","9.0652430127282e-09"
"motase","m4b","1.77823802460786e-07"
"namu","m1","5.3351950544134e-07"
"namu","m2a","0.99991444750103"
"namu","m2b","7.91207656209282e-07"
"namu","m3","2.12584422767033e-08"
"namu","m4a","3.32803538819236e-09"
"namu","m4b","8.42031853310887e-05"
"owikeno","m1","0.999996771485031"
"owikeno","m2a","1.99645009263988e-07"
"owikeno","m2b","1.31605397705899e-07"
"owikeno","m3","2.47488324278385e-06"
"owikeno","m4a","4.09074972165937e-07"
"owikeno","m4b","1.33063470242334e-08"
"port-john","m1","2.47286850644841e-08"
"port-john","m2a","3.78875333464458e-06"
"port-john","m2b","0.999993371760625"
"port-john","m3","1.09835523447729e-07"
"port-john","m4a","1.0984169128031e-06"
"port-john","m4b","1.60650491931591e-06"
"price","m1","8.05383585143532e-08"
"price","m2a","0.819299667618805"
"price","m2b","0.000641521073564582"
"price","m3","9.11015856620589e-07"
"price","m4a","0.180051091054392"
"price","m4b","6.72869902273998e-06"
"prudhomme","m1","2.10901845246488e-09"
"prudhomme","m2a","1.19885081528339e-06"
"prudhomme","m2b","0.945061695851504"
"prudhomme","m3","3.02256649229356e-07"
"prudhomme","m4a","0.0549161794680086"
"prudhomme","m4b","2.0621464004833e-05"
"shawaltan","m1","5.61896209815489e-07"
"shawaltan","m2a","8.11255145236281e-05"
"shawaltan","m2b","4.59868398573331e-06"
"shawaltan","m3","7.26720175969664e-08"
"shawaltan","m4a","0.92157673460758"
"shawaltan","m4b","0.0783369066256836"
"sheneeza","m1","2.06044480964274e-08"
"sheneeza","m2a","6.00973128270162e-09"
"sheneeza","m2b","0.706941676377749"
"sheneeza","m3","1.88319440963056e-05"
"sheneeza","m4a","7.0361314860996e-05"
"sheneeza","m4b","0.292969103749115"
"skidegate","m1","3.98292299506294e-08"
"skidegate","m2a","6.87501032518709e-06"
"skidegate","m2b","0.0380656693272256"
"skidegate","m3","4.26011020763752e-08"
"skidegate","m4a","0.0349571290290887"
"skidegate","m4b","0.926970244203029"
"slamgeesh","m1","2.3650530652638e-07"
"slamgeesh","m2a","4.9330796407125e-07"
"slamgeesh","m2b","0.451307010651658"
"slamgeesh","m3","4.52645385107973e-09"
"slamgeesh","m4a","5.14961059745224e-07"
"slamgeesh","m4b","0.548691740047558"
"stephens","m1","1.11650814178578e-08"
"stephens","m2a","0.293780966867265"
"stephens","m2b","0.706217742807211"
"stephens","m3","3.56044643841916e-08"
"stephens","m4a","6.49771150651474e-07"
"stephens","m4b","5.9378482775152e-07"
"sustut","m1","5.90974314690029e-07"
"sustut","m2a","1.89647238983653e-06"
"sustut","m2b","0.999992436781869"
"sustut","m3","3.16468733112076e-07"
"sustut","m4a","1.51795686872737e-06"
"sustut","m4b","3.24134582496693e-06"
"swan","m1","6.36504372470819e-07"
"swan","m2a","0.999990520688607"
"swan","m2b","2.53202366464945e-06"
"swan","m3","6.57785453598386e-08"
"swan","m4a","4.95173254001726e-06"
"swan","m4b","1.29327227094134e-06"
"tankeeah","m1","2.39548764976731e-08"
"tankeeah","m2a","2.26193879587764e-06"
"tankeeah","m2b","0.419538115824532"
"tankeeah","m3","1.47553326587479e-08"
"tankeeah","m4a","6.7303216838492e-05"
"tankeeah","m4b","0.580392280309625"
"tuno-east","m1","4.53137587231755e-07"
"tuno-east","m2a","7.03216772115525e-08"
"tuno-east","m2b","0.999997312939403"
"tuno-east","m3","1.91620571652541e-11"
"tuno-east","m4a","2.11044385646288e-06"
"tuno-east","m4b","5.31383136381791e-08"
"tuno-west","m1","2.26310135621704e-10"
"tuno-west","m2a","4.9353484330387e-08"
"tuno-west","m2b","0.695089172628646"
"tuno-west","m3","3.40687164759956e-08"
"tuno-west","m4a","0.304910487218466"
"tuno-west","m4b","2.56504376738853e-07"
"yakoun","m1","6.45604646068846e-08"
"yakoun","m2a","0.632439338395415"
"yakoun","m2b","0.367553776990629"
"yakoun","m3","3.16243042923054e-10"
"yakoun","m4a","4.59684542306486e-06"
"yakoun","m4b","2.22289182438828e-06"
"yeo","m1","1.65754368415432e-08"
"yeo","m2a","8.29101098666443e-07"
"yeo","m2b","0.999995809764501"
"yeo","m3","2.45807038046715e-07"
"yeo","m4a","1.66607012225593e-06"
"yeo","m4b","1.43268180363698e-06"
